"landtype","spp","poolID","amountAtT0"
"109","ACER.RUB","3",27
"109","ACER.RUB","4",5
"109","ACER.RUB","5",223
"109","ACER.RUB","6",319
"109","ACER.RUB","7",728
"109","ACER.RUB","8",81
"109","ACER.RUB","9",10
"109","ACER.RUB","10",0
"110","ACER.RUB","1",15
"110","ACER.RUB","2",1
"110","ACER.RUB","3",34
"110","ACER.RUB","4",5
"110","ACER.RUB","5",265
"110","ACER.RUB","6",373
"110","ACER.RUB","7",835
"110","ACER.RUB","8",98
"110","ACER.RUB","9",13
"110","ACER.RUB","10",0
"111","ACER.RUB","1",13
"111","ACER.RUB","2",1
"111","ACER.RUB","3",16
"111","ACER.RUB","4",5
"111","ACER.RUB","5",91
"111","ACER.RUB","6",171
"111","ACER.RUB","7",395
"111","ACER.RUB","8",27
"111","ACER.RUB","9",5
"111","ACER.RUB","10",0
"112","ACER.RUB","1",28
"112","ACER.RUB","2",1
"112","ACER.RUB","3",46
"112","ACER.RUB","4",10
"112","ACER.RUB","5",178
"112","ACER.RUB","6",369
"112","ACER.RUB","7",789
"112","ACER.RUB","8",57
"112","ACER.RUB","9",19
"112","ACER.RUB","10",0
"113","ACER.RUB","1",1
"113","ACER.RUB","2",0
"113","ACER.RUB","3",20
"113","ACER.RUB","4",1
"113","ACER.RUB","5",123
"113","ACER.RUB","6",178
"113","ACER.RUB","7",383
"113","ACER.RUB","8",47
"113","ACER.RUB","9",2
"113","ACER.RUB","10",0
"114","ACER.RUB","1",3
"114","ACER.RUB","2",0
"114","ACER.RUB","3",28
"114","ACER.RUB","4",2
"114","ACER.RUB","5",175
"114","ACER.RUB","6",253
"114","ACER.RUB","7",548
"114","ACER.RUB","8",68
"114","ACER.RUB","9",3
"114","ACER.RUB","10",0
"115","ACER.RUB","1",7
"115","ACER.RUB","2",0
"115","ACER.RUB","3",30
"115","ACER.RUB","4",5
"115","ACER.RUB","5",197
"115","ACER.RUB","6",312
"115","ACER.RUB","7",689
"115","ACER.RUB","8",67
"115","ACER.RUB","9",4
"115","ACER.RUB","10",0
"116","ACER.RUB","1",52
"116","ACER.RUB","2",5
"116","ACER.RUB","3",90
"116","ACER.RUB","4",7
"116","ACER.RUB","5",764
"116","ACER.RUB","6",866
"116","ACER.RUB","7",1855
"116","ACER.RUB","8",345
"116","ACER.RUB","9",36
"116","ACER.RUB","10",0
"117","ACER.RUB","1",11
"117","ACER.RUB","2",1
"117","ACER.RUB","3",23
"117","ACER.RUB","4",2
"117","ACER.RUB","5",245
"117","ACER.RUB","6",281
"117","ACER.RUB","7",634
"117","ACER.RUB","8",96
"117","ACER.RUB","9",8
"117","ACER.RUB","10",0
"118","ACER.RUB","1",10
"118","ACER.RUB","2",1
"118","ACER.RUB","3",27
"118","ACER.RUB","4",2
"118","ACER.RUB","5",332
"118","ACER.RUB","6",374
"118","ACER.RUB","7",826
"118","ACER.RUB","8",129
"118","ACER.RUB","9",7
"118","ACER.RUB","10",0
"119","ACER.RUB","1",2
"119","ACER.RUB","2",0
"119","ACER.RUB","3",21
"119","ACER.RUB","4",2
"119","ACER.RUB","5",338
"119","ACER.RUB","6",376
"119","ACER.RUB","7",854
"119","ACER.RUB","8",122
"119","ACER.RUB","9",2
"119","ACER.RUB","10",0
"1","ACER.SAH","1",47
"1","ACER.SAH","2",2
"1","ACER.SAH","3",75
"1","ACER.SAH","4",10
"1","ACER.SAH","5",800
"1","ACER.SAH","6",1097
"1","ACER.SAH","7",2459
"1","ACER.SAH","8",413
"1","ACER.SAH","9",36
"1","ACER.SAH","10",0
"2","ACER.SAH","1",32
"2","ACER.SAH","2",2
"2","ACER.SAH","3",43
"2","ACER.SAH","4",8
"2","ACER.SAH","5",461
"2","ACER.SAH","6",648
"2","ACER.SAH","7",1491
"2","ACER.SAH","8",232
"2","ACER.SAH","9",20
"2","ACER.SAH","10",0
"3","ACER.SAH","1",49
"3","ACER.SAH","2",2
"3","ACER.SAH","3",78
"3","ACER.SAH","4",8
"3","ACER.SAH","5",922
"3","ACER.SAH","6",1213
"3","ACER.SAH","7",2700
"3","ACER.SAH","8",497
"3","ACER.SAH","9",40
"3","ACER.SAH","10",0
"8","ACER.SAH","1",13
"8","ACER.SAH","2",0
"8","ACER.SAH","3",60
"8","ACER.SAH","4",5
"8","ACER.SAH","5",524
"8","ACER.SAH","6",761
"8","ACER.SAH","7",1758
"8","ACER.SAH","8",273
"8","ACER.SAH","9",22
"8","ACER.SAH","10",0
"10","ACER.SAH","1",27
"10","ACER.SAH","2",1
"10","ACER.SAH","3",40
"10","ACER.SAH","4",6
"10","ACER.SAH","5",599
"10","ACER.SAH","6",763
"10","ACER.SAH","7",1793
"10","ACER.SAH","8",262
"10","ACER.SAH","9",17
"10","ACER.SAH","10",0
"11","ACER.SAH","1",19
"11","ACER.SAH","2",1
"11","ACER.SAH","3",35
"11","ACER.SAH","4",4
"11","ACER.SAH","5",719
"11","ACER.SAH","6",891
"11","ACER.SAH","7",2122
"11","ACER.SAH","8",283
"11","ACER.SAH","9",14
"11","ACER.SAH","10",0
"12","ACER.SAH","1",62
"12","ACER.SAH","2",2
"12","ACER.SAH","3",109
"12","ACER.SAH","4",9
"12","ACER.SAH","5",1077
"12","ACER.SAH","6",1379
"12","ACER.SAH","7",2950
"12","ACER.SAH","8",543
"12","ACER.SAH","9",49
"12","ACER.SAH","10",0
"13","ACER.SAH","1",76
"13","ACER.SAH","2",2
"13","ACER.SAH","3",153
"13","ACER.SAH","4",11
"13","ACER.SAH","5",1452
"13","ACER.SAH","6",1892
"13","ACER.SAH","7",3989
"13","ACER.SAH","8",767
"13","ACER.SAH","9",68
"13","ACER.SAH","10",0
"14","ACER.SAH","1",115
"14","ACER.SAH","2",4
"14","ACER.SAH","3",182
"14","ACER.SAH","4",14
"14","ACER.SAH","5",1763
"14","ACER.SAH","6",2226
"14","ACER.SAH","7",4721
"14","ACER.SAH","8",1007
"14","ACER.SAH","9",95
"14","ACER.SAH","10",0
"15","ACER.SAH","1",95
"15","ACER.SAH","2",3
"15","ACER.SAH","3",156
"15","ACER.SAH","4",12
"15","ACER.SAH","5",1499
"15","ACER.SAH","6",1948
"15","ACER.SAH","7",4153
"15","ACER.SAH","8",866
"15","ACER.SAH","9",81
"15","ACER.SAH","10",0
"41","ACER.SAH","1",34
"41","ACER.SAH","2",1
"41","ACER.SAH","3",61
"41","ACER.SAH","4",5
"41","ACER.SAH","5",993
"41","ACER.SAH","6",1168
"41","ACER.SAH","7",2680
"41","ACER.SAH","8",353
"41","ACER.SAH","9",23
"41","ACER.SAH","10",0
"42","ACER.SAH","1",24
"42","ACER.SAH","2",1
"42","ACER.SAH","3",32
"42","ACER.SAH","4",5
"42","ACER.SAH","5",418
"42","ACER.SAH","6",540
"42","ACER.SAH","7",1275
"42","ACER.SAH","8",150
"42","ACER.SAH","9",13
"42","ACER.SAH","10",0
"43","ACER.SAH","1",19
"43","ACER.SAH","2",1
"43","ACER.SAH","3",28
"43","ACER.SAH","4",4
"43","ACER.SAH","5",293
"43","ACER.SAH","6",390
"43","ACER.SAH","7",917
"43","ACER.SAH","8",130
"43","ACER.SAH","9",12
"43","ACER.SAH","10",0
"44","ACER.SAH","1",43
"44","ACER.SAH","2",2
"44","ACER.SAH","3",67
"44","ACER.SAH","4",6
"44","ACER.SAH","5",728
"44","ACER.SAH","6",898
"44","ACER.SAH","7",2037
"44","ACER.SAH","8",334
"44","ACER.SAH","9",30
"44","ACER.SAH","10",0
"45","ACER.SAH","1",34
"45","ACER.SAH","2",1
"45","ACER.SAH","3",56
"45","ACER.SAH","4",5
"45","ACER.SAH","5",604
"45","ACER.SAH","6",778
"45","ACER.SAH","7",1766
"45","ACER.SAH","8",270
"45","ACER.SAH","9",24
"45","ACER.SAH","10",0
"46","ACER.SAH","1",24
"46","ACER.SAH","2",1
"46","ACER.SAH","3",36
"46","ACER.SAH","4",6
"46","ACER.SAH","5",379
"46","ACER.SAH","6",501
"46","ACER.SAH","7",1184
"46","ACER.SAH","8",163
"46","ACER.SAH","9",15
"46","ACER.SAH","10",0
"47","ACER.SAH","1",41
"47","ACER.SAH","2",2
"47","ACER.SAH","3",59
"47","ACER.SAH","4",7
"47","ACER.SAH","5",489
"47","ACER.SAH","6",662
"47","ACER.SAH","7",1467
"47","ACER.SAH","8",259
"47","ACER.SAH","9",28
"47","ACER.SAH","10",0
"48","ACER.SAH","1",68
"48","ACER.SAH","2",2
"48","ACER.SAH","3",102
"48","ACER.SAH","4",9
"48","ACER.SAH","5",929
"48","ACER.SAH","6",1195
"48","ACER.SAH","7",2586
"48","ACER.SAH","8",491
"48","ACER.SAH","9",50
"48","ACER.SAH","10",0
"49","ACER.SAH","1",130
"49","ACER.SAH","2",3
"49","ACER.SAH","3",230
"49","ACER.SAH","4",12
"49","ACER.SAH","5",1741
"49","ACER.SAH","6",2419
"49","ACER.SAH","7",4993
"49","ACER.SAH","8",959
"49","ACER.SAH","9",114
"49","ACER.SAH","10",0
"50","ACER.SAH","1",43
"50","ACER.SAH","2",2
"50","ACER.SAH","3",67
"50","ACER.SAH","4",9
"50","ACER.SAH","5",781
"50","ACER.SAH","6",1004
"50","ACER.SAH","7",2252
"50","ACER.SAH","8",303
"50","ACER.SAH","9",25
"50","ACER.SAH","10",0
"51","ACER.SAH","1",44
"51","ACER.SAH","2",2
"51","ACER.SAH","3",66
"51","ACER.SAH","4",8
"51","ACER.SAH","5",891
"51","ACER.SAH","6",1115
"51","ACER.SAH","7",2520
"51","ACER.SAH","8",331
"51","ACER.SAH","9",26
"51","ACER.SAH","10",0
"52","ACER.SAH","1",68
"52","ACER.SAH","2",2
"52","ACER.SAH","3",123
"52","ACER.SAH","4",8
"52","ACER.SAH","5",1317
"52","ACER.SAH","6",1596
"52","ACER.SAH","7",3483
"52","ACER.SAH","8",668
"52","ACER.SAH","9",54
"52","ACER.SAH","10",0
"53","ACER.SAH","1",99
"53","ACER.SAH","2",3
"53","ACER.SAH","3",173
"53","ACER.SAH","4",10
"53","ACER.SAH","5",1675
"53","ACER.SAH","6",2065
"53","ACER.SAH","7",4417
"53","ACER.SAH","8",875
"53","ACER.SAH","9",79
"53","ACER.SAH","10",0
"54","ACER.SAH","1",120
"54","ACER.SAH","2",4
"54","ACER.SAH","3",188
"54","ACER.SAH","4",14
"54","ACER.SAH","5",1556
"54","ACER.SAH","6",1968
"54","ACER.SAH","7",4126
"54","ACER.SAH","8",901
"54","ACER.SAH","9",94
"54","ACER.SAH","10",0
"55","ACER.SAH","1",113
"55","ACER.SAH","2",4
"55","ACER.SAH","3",182
"55","ACER.SAH","4",13
"55","ACER.SAH","5",1551
"55","ACER.SAH","6",1949
"55","ACER.SAH","7",4095
"55","ACER.SAH","8",882
"55","ACER.SAH","9",88
"55","ACER.SAH","10",0
"56","ACER.SAH","1",57
"56","ACER.SAH","2",2
"56","ACER.SAH","3",82
"56","ACER.SAH","4",11
"56","ACER.SAH","5",860
"56","ACER.SAH","6",1108
"56","ACER.SAH","7",2441
"56","ACER.SAH","8",378
"56","ACER.SAH","9",33
"56","ACER.SAH","10",0
"57","ACER.SAH","1",94
"57","ACER.SAH","2",3
"57","ACER.SAH","3",128
"57","ACER.SAH","4",15
"57","ACER.SAH","5",1338
"57","ACER.SAH","6",1681
"57","ACER.SAH","7",3636
"57","ACER.SAH","8",592
"57","ACER.SAH","9",56
"57","ACER.SAH","10",0
"58","ACER.SAH","1",64
"58","ACER.SAH","2",2
"58","ACER.SAH","3",126
"58","ACER.SAH","4",9
"58","ACER.SAH","5",1315
"58","ACER.SAH","6",1650
"58","ACER.SAH","7",3594
"58","ACER.SAH","8",717
"58","ACER.SAH","9",56
"58","ACER.SAH","10",0
"59","ACER.SAH","1",73
"59","ACER.SAH","2",3
"59","ACER.SAH","3",132
"59","ACER.SAH","4",10
"59","ACER.SAH","5",1232
"59","ACER.SAH","6",1602
"59","ACER.SAH","7",3482
"59","ACER.SAH","8",686
"59","ACER.SAH","9",62
"59","ACER.SAH","10",0
"60","ACER.SAH","1",71
"60","ACER.SAH","2",2
"60","ACER.SAH","3",139
"60","ACER.SAH","4",11
"60","ACER.SAH","5",1562
"60","ACER.SAH","6",1862
"60","ACER.SAH","7",4031
"60","ACER.SAH","8",763
"60","ACER.SAH","9",56
"60","ACER.SAH","10",0
"61","ACER.SAH","1",88
"61","ACER.SAH","2",3
"61","ACER.SAH","3",175
"61","ACER.SAH","4",12
"61","ACER.SAH","5",1888
"61","ACER.SAH","6",2254
"61","ACER.SAH","7",4812
"61","ACER.SAH","8",956
"61","ACER.SAH","9",70
"61","ACER.SAH","10",0
"62","ACER.SAH","1",86
"62","ACER.SAH","2",3
"62","ACER.SAH","3",163
"62","ACER.SAH","4",12
"62","ACER.SAH","5",1699
"62","ACER.SAH","6",2023
"62","ACER.SAH","7",4314
"62","ACER.SAH","8",863
"62","ACER.SAH","9",67
"62","ACER.SAH","10",0
"63","ACER.SAH","1",84
"63","ACER.SAH","2",4
"63","ACER.SAH","3",117
"63","ACER.SAH","4",10
"63","ACER.SAH","5",1374
"63","ACER.SAH","6",1476
"63","ACER.SAH","7",3231
"63","ACER.SAH","8",654
"63","ACER.SAH","9",51
"63","ACER.SAH","10",0
"64","ACER.SAH","1",107
"64","ACER.SAH","2",4
"64","ACER.SAH","3",152
"64","ACER.SAH","4",11
"64","ACER.SAH","5",1764
"64","ACER.SAH","6",1885
"64","ACER.SAH","7",4037
"64","ACER.SAH","8",888
"64","ACER.SAH","9",68
"64","ACER.SAH","10",0
"65","ACER.SAH","1",68
"65","ACER.SAH","2",3
"65","ACER.SAH","3",93
"65","ACER.SAH","4",9
"65","ACER.SAH","5",1192
"65","ACER.SAH","6",1320
"65","ACER.SAH","7",2967
"65","ACER.SAH","8",512
"65","ACER.SAH","9",41
"65","ACER.SAH","10",0
"66","ACER.SAH","1",107
"66","ACER.SAH","2",5
"66","ACER.SAH","3",143
"66","ACER.SAH","4",13
"66","ACER.SAH","5",1664
"66","ACER.SAH","6",1789
"66","ACER.SAH","7",3867
"66","ACER.SAH","8",837
"66","ACER.SAH","9",65
"66","ACER.SAH","10",0
"98","ACER.SAH","1",40
"98","ACER.SAH","2",2
"98","ACER.SAH","3",68
"98","ACER.SAH","4",6
"98","ACER.SAH","5",1508
"98","ACER.SAH","6",1514
"98","ACER.SAH","7",3306
"98","ACER.SAH","8",537
"98","ACER.SAH","9",24
"98","ACER.SAH","10",0
"99","ACER.SAH","1",40
"99","ACER.SAH","2",2
"99","ACER.SAH","3",58
"99","ACER.SAH","4",6
"99","ACER.SAH","5",1088
"99","ACER.SAH","6",1144
"99","ACER.SAH","7",2581
"99","ACER.SAH","8",400
"99","ACER.SAH","9",24
"99","ACER.SAH","10",0
"108","ACER.SAH","1",42
"108","ACER.SAH","2",2
"108","ACER.SAH","3",69
"108","ACER.SAH","4",9
"108","ACER.SAH","5",1039
"108","ACER.SAH","6",1158
"108","ACER.SAH","7",2558
"108","ACER.SAH","8",383
"108","ACER.SAH","9",24
"108","ACER.SAH","10",0
"109","ACER.SAH","1",34
"109","ACER.SAH","2",1
"109","ACER.SAH","3",58
"109","ACER.SAH","4",7
"109","ACER.SAH","5",1031
"109","ACER.SAH","6",1117
"109","ACER.SAH","7",2498
"109","ACER.SAH","8",360
"109","ACER.SAH","9",19
"109","ACER.SAH","10",0
"110","ACER.SAH","1",26
"110","ACER.SAH","2",1
"110","ACER.SAH","3",48
"110","ACER.SAH","4",6
"110","ACER.SAH","5",774
"110","ACER.SAH","6",851
"110","ACER.SAH","7",1867
"110","ACER.SAH","8",284
"110","ACER.SAH","9",15
"110","ACER.SAH","10",0
"111","ACER.SAH","1",5
"111","ACER.SAH","2",0
"111","ACER.SAH","3",25
"111","ACER.SAH","4",2
"111","ACER.SAH","5",409
"111","ACER.SAH","6",457
"111","ACER.SAH","7",1067
"111","ACER.SAH","8",139
"111","ACER.SAH","9",4
"111","ACER.SAH","10",0
"112","ACER.SAH","1",3
"112","ACER.SAH","2",0
"112","ACER.SAH","3",14
"112","ACER.SAH","4",1
"112","ACER.SAH","5",327
"112","ACER.SAH","6",365
"112","ACER.SAH","7",873
"112","ACER.SAH","8",92
"112","ACER.SAH","9",2
"112","ACER.SAH","10",0
"113","ACER.SAH","1",1
"113","ACER.SAH","2",0
"113","ACER.SAH","3",8
"113","ACER.SAH","4",2
"113","ACER.SAH","5",0
"113","ACER.SAH","6",122
"113","ACER.SAH","7",338
"113","ACER.SAH","8",0
"113","ACER.SAH","9",1
"113","ACER.SAH","10",0
"114","ACER.SAH","1",0
"114","ACER.SAH","2",0
"114","ACER.SAH","3",0
"114","ACER.SAH","4",0
"114","ACER.SAH","5",0
"114","ACER.SAH","6",0
"114","ACER.SAH","7",0
"114","ACER.SAH","8",0
"114","ACER.SAH","9",0
"114","ACER.SAH","10",0
"115","ACER.SAH","1",1
"115","ACER.SAH","2",0
"115","ACER.SAH","3",9
"115","ACER.SAH","4",2
"115","ACER.SAH","5",179
"115","ACER.SAH","6",294
"115","ACER.SAH","7",745
"115","ACER.SAH","8",41
"115","ACER.SAH","9",1
"115","ACER.SAH","10",0
"116","ACER.SAH","1",0
"116","ACER.SAH","2",0
"116","ACER.SAH","3",6
"116","ACER.SAH","4",0
"116","ACER.SAH","5",419
"116","ACER.SAH","6",459
"116","ACER.SAH","7",1131
"116","ACER.SAH","8",95
"116","ACER.SAH","9",0
"116","ACER.SAH","10",0
"117","ACER.SAH","1",73
"117","ACER.SAH","2",3
"117","ACER.SAH","3",109
"117","ACER.SAH","4",7
"117","ACER.SAH","5",1704
"117","ACER.SAH","6",1767
"117","ACER.SAH","7",3841
"117","ACER.SAH","8",694
"117","ACER.SAH","9",44
"117","ACER.SAH","10",0
"118","ACER.SAH","1",51
"118","ACER.SAH","2",3
"118","ACER.SAH","3",72
"118","ACER.SAH","4",6
"118","ACER.SAH","5",1119
"118","ACER.SAH","6",1164
"118","ACER.SAH","7",2620
"118","ACER.SAH","8",456
"118","ACER.SAH","9",29
"118","ACER.SAH","10",0
"119","ACER.SAH","1",0
"119","ACER.SAH","2",0
"119","ACER.SAH","3",6
"119","ACER.SAH","4",0
"119","ACER.SAH","5",455
"119","ACER.SAH","6",494
"119","ACER.SAH","7",1206
"119","ACER.SAH","8",101
"119","ACER.SAH","9",0
"119","ACER.SAH","10",0
"1","BETU.ALL","1",14
"1","BETU.ALL","2",1
"1","BETU.ALL","3",42
"1","BETU.ALL","4",7
"1","BETU.ALL","5",413
"1","BETU.ALL","6",597
"1","BETU.ALL","7",1398
"1","BETU.ALL","8",186
"1","BETU.ALL","9",18
"1","BETU.ALL","10",0
"2","BETU.ALL","1",12
"2","BETU.ALL","2",1
"2","BETU.ALL","3",31
"2","BETU.ALL","4",5
"2","BETU.ALL","5",288
"2","BETU.ALL","6",427
"2","BETU.ALL","7",1011
"2","BETU.ALL","8",128
"2","BETU.ALL","9",14
"2","BETU.ALL","10",0
"3","BETU.ALL","1",27
"3","BETU.ALL","2",2
"3","BETU.ALL","3",57
"3","BETU.ALL","4",7
"3","BETU.ALL","5",445
"3","BETU.ALL","6",659
"3","BETU.ALL","7",1488
"3","BETU.ALL","8",239
"3","BETU.ALL","9",32
"3","BETU.ALL","10",0
"8","BETU.ALL","1",44
"8","BETU.ALL","2",2
"8","BETU.ALL","3",181
"8","BETU.ALL","4",12
"8","BETU.ALL","5",756
"8","BETU.ALL","6",1294
"8","BETU.ALL","7",2748
"8","BETU.ALL","8",507
"8","BETU.ALL","9",75
"8","BETU.ALL","10",0
"10","BETU.ALL","1",11
"10","BETU.ALL","2",1
"10","BETU.ALL","3",24
"10","BETU.ALL","4",2
"10","BETU.ALL","5",224
"10","BETU.ALL","6",317
"10","BETU.ALL","7",754
"10","BETU.ALL","8",103
"10","BETU.ALL","9",11
"10","BETU.ALL","10",0
"11","BETU.ALL","1",14
"11","BETU.ALL","2",1
"11","BETU.ALL","3",29
"11","BETU.ALL","4",3
"11","BETU.ALL","5",310
"11","BETU.ALL","6",442
"11","BETU.ALL","7",1049
"11","BETU.ALL","8",138
"11","BETU.ALL","9",14
"11","BETU.ALL","10",0
"12","BETU.ALL","1",13
"12","BETU.ALL","2",1
"12","BETU.ALL","3",34
"12","BETU.ALL","4",4
"12","BETU.ALL","5",296
"12","BETU.ALL","6",423
"12","BETU.ALL","7",989
"12","BETU.ALL","8",125
"12","BETU.ALL","9",13
"12","BETU.ALL","10",0
"13","BETU.ALL","1",23
"13","BETU.ALL","2",2
"13","BETU.ALL","3",49
"13","BETU.ALL","4",6
"13","BETU.ALL","5",392
"13","BETU.ALL","6",577
"13","BETU.ALL","7",1320
"13","BETU.ALL","8",178
"13","BETU.ALL","9",22
"13","BETU.ALL","10",0
"14","BETU.ALL","1",8
"14","BETU.ALL","2",1
"14","BETU.ALL","3",21
"14","BETU.ALL","4",2
"14","BETU.ALL","5",227
"14","BETU.ALL","6",329
"14","BETU.ALL","7",811
"14","BETU.ALL","8",95
"14","BETU.ALL","9",9
"14","BETU.ALL","10",0
"15","BETU.ALL","1",11
"15","BETU.ALL","2",1
"15","BETU.ALL","3",27
"15","BETU.ALL","4",2
"15","BETU.ALL","5",273
"15","BETU.ALL","6",400
"15","BETU.ALL","7",967
"15","BETU.ALL","8",124
"15","BETU.ALL","9",12
"15","BETU.ALL","10",0
"41","BETU.ALL","1",14
"41","BETU.ALL","2",1
"41","BETU.ALL","3",24
"41","BETU.ALL","4",2
"41","BETU.ALL","5",270
"41","BETU.ALL","6",347
"41","BETU.ALL","7",821
"41","BETU.ALL","8",105
"41","BETU.ALL","9",10
"41","BETU.ALL","10",0
"42","BETU.ALL","1",10
"42","BETU.ALL","2",1
"42","BETU.ALL","3",17
"42","BETU.ALL","4",2
"42","BETU.ALL","5",208
"42","BETU.ALL","6",270
"42","BETU.ALL","7",658
"42","BETU.ALL","8",76
"42","BETU.ALL","9",7
"42","BETU.ALL","10",0
"43","BETU.ALL","1",17
"43","BETU.ALL","2",1
"43","BETU.ALL","3",31
"43","BETU.ALL","4",5
"43","BETU.ALL","5",238
"43","BETU.ALL","6",329
"43","BETU.ALL","7",773
"43","BETU.ALL","8",106
"43","BETU.ALL","9",14
"43","BETU.ALL","10",0
"44","BETU.ALL","1",18
"44","BETU.ALL","2",1
"44","BETU.ALL","3",37
"44","BETU.ALL","4",4
"44","BETU.ALL","5",279
"44","BETU.ALL","6",383
"44","BETU.ALL","7",878
"44","BETU.ALL","8",128
"44","BETU.ALL","9",16
"44","BETU.ALL","10",0
"45","BETU.ALL","1",12
"45","BETU.ALL","2",1
"45","BETU.ALL","3",24
"45","BETU.ALL","4",3
"45","BETU.ALL","5",220
"45","BETU.ALL","6",297
"45","BETU.ALL","7",700
"45","BETU.ALL","8",95
"45","BETU.ALL","9",10
"45","BETU.ALL","10",0
"46","BETU.ALL","1",14
"46","BETU.ALL","2",1
"46","BETU.ALL","3",28
"46","BETU.ALL","4",5
"46","BETU.ALL","5",213
"46","BETU.ALL","6",303
"46","BETU.ALL","7",717
"46","BETU.ALL","8",91
"46","BETU.ALL","9",12
"46","BETU.ALL","10",0
"47","BETU.ALL","1",13
"47","BETU.ALL","2",1
"47","BETU.ALL","3",23
"47","BETU.ALL","4",3
"47","BETU.ALL","5",229
"47","BETU.ALL","6",312
"47","BETU.ALL","7",749
"47","BETU.ALL","8",98
"47","BETU.ALL","9",10
"47","BETU.ALL","10",0
"48","BETU.ALL","1",11
"48","BETU.ALL","2",1
"48","BETU.ALL","3",22
"48","BETU.ALL","4",2
"48","BETU.ALL","5",234
"48","BETU.ALL","6",320
"48","BETU.ALL","7",771
"48","BETU.ALL","8",97
"48","BETU.ALL","9",10
"48","BETU.ALL","10",0
"49","BETU.ALL","1",12
"49","BETU.ALL","2",1
"49","BETU.ALL","3",25
"49","BETU.ALL","4",3
"49","BETU.ALL","5",245
"49","BETU.ALL","6",344
"49","BETU.ALL","7",819
"49","BETU.ALL","8",103
"49","BETU.ALL","9",11
"49","BETU.ALL","10",0
"50","BETU.ALL","1",6
"50","BETU.ALL","2",0
"50","BETU.ALL","3",18
"50","BETU.ALL","4",2
"50","BETU.ALL","5",203
"50","BETU.ALL","6",274
"50","BETU.ALL","7",663
"50","BETU.ALL","8",69
"50","BETU.ALL","9",5
"50","BETU.ALL","10",0
"51","BETU.ALL","1",6
"51","BETU.ALL","2",0
"51","BETU.ALL","3",19
"51","BETU.ALL","4",2
"51","BETU.ALL","5",253
"51","BETU.ALL","6",337
"51","BETU.ALL","7",815
"51","BETU.ALL","8",79
"51","BETU.ALL","9",6
"51","BETU.ALL","10",0
"52","BETU.ALL","1",9
"52","BETU.ALL","2",1
"52","BETU.ALL","3",20
"52","BETU.ALL","4",2
"52","BETU.ALL","5",243
"52","BETU.ALL","6",325
"52","BETU.ALL","7",791
"52","BETU.ALL","8",101
"52","BETU.ALL","9",7
"52","BETU.ALL","10",0
"53","BETU.ALL","1",13
"53","BETU.ALL","2",1
"53","BETU.ALL","3",28
"53","BETU.ALL","4",2
"53","BETU.ALL","5",319
"53","BETU.ALL","6",430
"53","BETU.ALL","7",1021
"53","BETU.ALL","8",135
"53","BETU.ALL","9",11
"53","BETU.ALL","10",0
"54","BETU.ALL","1",10
"54","BETU.ALL","2",1
"54","BETU.ALL","3",29
"54","BETU.ALL","4",2
"54","BETU.ALL","5",299
"54","BETU.ALL","6",414
"54","BETU.ALL","7",966
"54","BETU.ALL","8",130
"54","BETU.ALL","9",10
"54","BETU.ALL","10",0
"55","BETU.ALL","1",10
"55","BETU.ALL","2",1
"55","BETU.ALL","3",26
"55","BETU.ALL","4",2
"55","BETU.ALL","5",268
"55","BETU.ALL","6",370
"55","BETU.ALL","7",875
"55","BETU.ALL","8",116
"55","BETU.ALL","9",9
"55","BETU.ALL","10",0
"56","BETU.ALL","1",7
"56","BETU.ALL","2",1
"56","BETU.ALL","3",21
"56","BETU.ALL","4",3
"56","BETU.ALL","5",212
"56","BETU.ALL","6",301
"56","BETU.ALL","7",729
"56","BETU.ALL","8",70
"56","BETU.ALL","9",7
"56","BETU.ALL","10",0
"57","BETU.ALL","1",9
"57","BETU.ALL","2",1
"57","BETU.ALL","3",23
"57","BETU.ALL","4",3
"57","BETU.ALL","5",242
"57","BETU.ALL","6",342
"57","BETU.ALL","7",823
"57","BETU.ALL","8",77
"57","BETU.ALL","9",8
"57","BETU.ALL","10",0
"58","BETU.ALL","1",11
"58","BETU.ALL","2",1
"58","BETU.ALL","3",28
"58","BETU.ALL","4",3
"58","BETU.ALL","5",305
"58","BETU.ALL","6",414
"58","BETU.ALL","7",971
"58","BETU.ALL","8",147
"58","BETU.ALL","9",10
"58","BETU.ALL","10",0
"59","BETU.ALL","1",13
"59","BETU.ALL","2",1
"59","BETU.ALL","3",32
"59","BETU.ALL","4",3
"59","BETU.ALL","5",326
"59","BETU.ALL","6",460
"59","BETU.ALL","7",1080
"59","BETU.ALL","8",160
"59","BETU.ALL","9",12
"59","BETU.ALL","10",0
"60","BETU.ALL","1",12
"60","BETU.ALL","2",1
"60","BETU.ALL","3",28
"60","BETU.ALL","4",3
"60","BETU.ALL","5",296
"60","BETU.ALL","6",394
"60","BETU.ALL","7",936
"60","BETU.ALL","8",128
"60","BETU.ALL","9",10
"60","BETU.ALL","10",0
"61","BETU.ALL","1",17
"61","BETU.ALL","2",2
"61","BETU.ALL","3",40
"61","BETU.ALL","4",4
"61","BETU.ALL","5",374
"61","BETU.ALL","6",496
"61","BETU.ALL","7",1153
"61","BETU.ALL","8",170
"61","BETU.ALL","9",15
"61","BETU.ALL","10",0
"62","BETU.ALL","1",19
"62","BETU.ALL","2",2
"62","BETU.ALL","3",37
"62","BETU.ALL","4",4
"62","BETU.ALL","5",359
"62","BETU.ALL","6",466
